review_id,bank,platform,rating,word1,word2
13865349756,Citi,iOS,1,not,recall
13865349756,Citi,iOS,1,recall,let
13865349756,Citi,iOS,1,social,birthday
13865349756,Citi,iOS,1,birthday,anything
13865349756,Citi,iOS,1,anything,else
13865349756,Citi,iOS,1,say,nope
13865349756,Citi,iOS,1,nope,going
13865349756,Citi,iOS,1,verification,code
13865349756,Citi,iOS,1,code,arguably
13865349756,Citi,iOS,1,worst,experience
13864800691,Citi,iOS,3,lacks,better
13864800691,Citi,iOS,3,better,navigation
13864800691,Citi,iOS,3,secure,compared
13864800691,Citi,iOS,3,biggest,issue
13864800691,Citi,iOS,3,viewing,stocks
13864800691,Citi,iOS,3,moving,back
13864800691,Citi,iOS,3,better,like
13864800691,Citi,iOS,3,like,sofi
13859843563,Citi,iOS,2,revision,needed
13859843563,Citi,iOS,2,no,longer
13859843563,Citi,iOS,2,longer,allows
13859843563,Citi,iOS,2,password,manager
13859843563,Citi,iOS,2,no,longer
13859843563,Citi,iOS,2,longer,offers
13859843563,Citi,iOS,2,offers,paste
13859843563,Citi,iOS,2,paste,please
13859843563,Citi,iOS,2,please,put
13859843563,Citi,iOS,2,access,instead
13858595498,Citi,iOS,2,many,distractions
13858595498,Citi,iOS,2,way,without
13857636525,Citi,iOS,1,garbage,constant
13857636525,Citi,iOS,1,constant,glitches
13857636525,Citi,iOS,1,glitches,like
13857636525,Citi,iOS,1,keyboard,not
13857636525,Citi,iOS,1,not,popping
13857626672,Citi,iOS,1,one,star
13857626672,Citi,iOS,1,true,ipad
13857626672,Citi,iOS,1,major,credit
13857626672,Citi,iOS,1,credit,card
13857626672,Citi,iOS,1,card,issuer
13857626672,Citi,iOS,1,great,ipad
13857626672,Citi,iOS,1,ipad,come
13857626672,Citi,iOS,1,give,us
13857626672,Citi,iOS,1,real,ipad
13850861497,Citi,iOS,1,special,character
13850861497,Citi,iOS,1,tried,creating
13850861497,Citi,iOS,1,characters,listed
13850861497,Citi,iOS,1,still,shows
13850861497,Citi,iOS,1,shows,red
13849093931,Citi,iOS,1,register,via
13849093931,Citi,iOS,1,via,barcode
13849093931,Citi,iOS,1,barcode,tried
13849093931,Citi,iOS,1,tried,ss
13849093931,Citi,iOS,1,ss,associated
13849093931,Citi,iOS,1,receive,invalid
13849093931,Citi,iOS,1,invalid,tried
13849093931,Citi,iOS,1,tried,zip
13849093931,Citi,iOS,1,zip,code
13849093931,Citi,iOS,1,receive,invalid
13849093931,Citi,iOS,1,invalid,unexpected
13849093931,Citi,iOS,1,unexpected,error
13849093931,Citi,iOS,1,error,call
13849093931,Citi,iOS,1,hold,forever
13849093931,Citi,iOS,1,forever,dissatisfied
13847728579,Citi,iOS,1,mandatory,updates
13847728579,Citi,iOS,1,bad,mandatory
13847728579,Citi,iOS,1,mandatory,updates
13847728579,Citi,iOS,1,updates,reflect
13847728579,Citi,iOS,1,serious,failure
13847728579,Citi,iOS,1,not,mean
13847728579,Citi,iOS,1,might,not
13847728579,Citi,iOS,1,good,wi
13847728579,Citi,iOS,1,wi,fi
13847728579,Citi,iOS,1,stop,paying
13847728579,Citi,iOS,1,paying,bots
13845795167,Citi,iOS,1,debit,cardpayments
13845795167,Citi,iOS,1,still,not
13845795167,Citi,iOS,1,not,able
13845795167,Citi,iOS,1,citi,account
13845795167,Citi,iOS,1,account,using
13845795167,Citi,iOS,1,debit,card
13845795167,Citi,iOS,1,card,without
13845795167,Citi,iOS,1,without,submitting
13845795167,Citi,iOS,1,information,virtually
13845795167,Citi,iOS,1,virtually,every
13845795167,Citi,iOS,1,bill,collector
13845795167,Citi,iOS,1,planet,accepts
13845795167,Citi,iOS,1,accepts,debit
13845795167,Citi,iOS,1,debit,cards
13845795167,Citi,iOS,1,cards,join
13845795167,Citi,iOS,1,th,century
13844916041,Citi,iOS,2,citi,always
13844916041,Citi,iOS,2,always,rejects
13844916041,Citi,iOS,2,cards,keep
13844916041,Citi,iOS,2,keep,trying
13844916041,Citi,iOS,2,use,citi
13844916041,Citi,iOS,2,citi,virtual
13844916041,Citi,iOS,2,virtual,cards
13844916041,Citi,iOS,2,website,gives
13844916041,Citi,iOS,2,gives,error
13844916041,Citi,iOS,2,error,message
13844916041,Citi,iOS,2,card,gets
13844916041,Citi,iOS,2,gets,rejected
13844916041,Citi,iOS,2,personal,info
13844916041,Citi,iOS,2,info,etc
13844916041,Citi,iOS,2,many,questions
13844916041,Citi,iOS,2,code,gave
13844916041,Citi,iOS,2,work,yet
13844916041,Citi,iOS,2,already,used
13844916041,Citi,iOS,2,virtual,cards
13844916041,Citi,iOS,2,cards,said
13844916041,Citi,iOS,2,said,sorry
13844916041,Citi,iOS,2,nee,credit
13844916041,Citi,iOS,2,credit,card
13844916041,Citi,iOS,2,card,company
13844916041,Citi,iOS,2,time,bye
13844916041,Citi,iOS,2,citi,needs
13844916041,Citi,iOS,2,act,together
13844916041,Citi,iOS,2,tech,issues
13844916041,Citi,iOS,2,ever,since
13844916041,Citi,iOS,2,upgraded,not
13844916041,Citi,iOS,2,virtual,card
13844916041,Citi,iOS,2,card,system
13842841705,Citi,iOS,1,years,however
13842841705,Citi,iOS,1,however,five
13842841705,Citi,iOS,1,five,days
13842841705,Citi,iOS,1,days,ago
13842841705,Citi,iOS,1,unexplainable,locked
13842841705,Citi,iOS,1,called,customer
13842841705,Citi,iOS,1,customer,service
13842841705,Citi,iOS,1,service,every
13842841705,Citi,iOS,1,every,day
13842841705,Citi,iOS,1,given,lip
13842841705,Citi,iOS,1,lip,service
13842841705,Citi,iOS,1,service,saying
13842841705,Citi,iOS,1,five,days
13842841705,Citi,iOS,1,calls,ago
13842841705,Citi,iOS,1,still,locked
13842841705,Citi,iOS,1,no,resolution
13842841705,Citi,iOS,1,need,customer
13842841705,Citi,iOS,1,customer,service
13842841705,Citi,iOS,1,say,citi
13842415220,Citi,iOS,1,bloated,ready
13842415220,Citi,iOS,1,divorce,citibank
13842415220,Citi,iOS,1,years,shows
13842415220,Citi,iOS,1,business,citi
13842415220,Citi,iOS,1,somehow,even
13842415220,Citi,iOS,1,even,worse
13838591464,Citi,iOS,2,password,manager
13838591464,Citi,iOS,2,manager,support
13838591464,Citi,iOS,2,really,frustrating
13838591464,Citi,iOS,2,password,yet
13838591464,Citi,iOS,2,support,password
13838591464,Citi,iOS,2,password,managers
13838591464,Citi,iOS,2,managers,like
13838591464,Citi,iOS,2,like,password
13838591464,Citi,iOS,2,password,fine
13838591464,Citi,iOS,2,make,matters
13838591464,Citi,iOS,2,matters,worse
13838591464,Citi,iOS,2,also,restrict
13838591464,Citi,iOS,2,restrict,pasting
13838591464,Citi,iOS,2,pasting,passwords
13838591464,Citi,iOS,2,password,management
13838591464,Citi,iOS,2,forcing,users
13838591464,Citi,iOS,2,less,secure
13838591464,Citi,iOS,2,secure,passwords
13838591464,Citi,iOS,2,flawed,believes
13838591464,Citi,iOS,2,holding,back
13838591464,Citi,iOS,2,complex,passwords
13838591464,Citi,iOS,2,years,old
13838591464,Citi,iOS,2,something,useful
13838591464,Citi,iOS,2,useful,get
13838591464,Citi,iOS,2,fixed,guys
13838591464,Citi,iOS,2,security,infosec
13838591464,Citi,iOS,2,infosec,professional
13835404229,Citi,iOS,1,closing,account
13835404229,Citi,iOS,1,husband,dead
13835404229,Citi,iOS,1,balance,every
13835404229,Citi,iOS,1,every,month
13835404229,Citi,iOS,1,years,also
13835404229,Citi,iOS,1,also,never
13835404229,Citi,iOS,1,never,went
13835404229,Citi,iOS,1,balance,amount
13823390520,Citi,iOS,1,keeps,telling
13823390520,Citi,iOS,1,even,set
13823390520,Citi,iOS,1,account,useless
13817030439,Citi,iOS,4,stop,requiring
13817030439,Citi,iOS,4,requiring,autofill
13817030439,Citi,iOS,4,recent,update
13817030439,Citi,iOS,4,no,longer
13817030439,Citi,iOS,4,longer,copy
13817030439,Citi,iOS,4,password,manager
13817030439,Citi,iOS,4,manually,type
13817030439,Citi,iOS,4,long,secure
13817030439,Citi,iOS,4,secure,password
13817030439,Citi,iOS,4,put,back
13817030439,Citi,iOS,4,copied,password
13817030439,Citi,iOS,4,autofill,citi
13814545810,Citi,iOS,1,possible,vacation
13814545810,Citi,iOS,1,vacation,cancellation
13814545810,Citi,iOS,1,cancellation,danger
13814545810,Citi,iOS,1,big,ticket
13814545810,Citi,iOS,1,ticket,items
13814545810,Citi,iOS,1,new,citibank
13814545810,Citi,iOS,1,citibank,card
13814545810,Citi,iOS,1,e,payment
13814545810,Citi,iOS,1,citibank,put
13814545810,Citi,iOS,1,seven,day
13814545810,Citi,iOS,1,day,freeze
13814545810,Citi,iOS,1,card,even
13814545810,Citi,iOS,1,even,though
13814545810,Citi,iOS,1,though,citibank
13814545810,Citi,iOS,1,shows,payment
13814545810,Citi,iOS,1,payment,citibank
13814545810,Citi,iOS,1,citibank,declined
13814545810,Citi,iOS,1,car,great
13814545810,Citi,iOS,1,great,way
13814545810,Citi,iOS,1,large,payments
13814545810,Citi,iOS,1,dollar,amount
13814545810,Citi,iOS,1,user,beware
13812069885,Citi,iOS,1,least,favorite
13812069885,Citi,iOS,1,terrible,constantly
13812069885,Citi,iOS,1,constantly,glitching
13811826790,Citi,iOS,1,no,matter
13811826790,Citi,iOS,1,many,times
13811826790,Citi,iOS,1,thus,far
13811826790,Citi,iOS,1,tech,folks
13811826790,Citi,iOS,1,zero,help
13811826790,Citi,iOS,1,important,became
13811826790,Citi,iOS,1,detect,obvious
13811826790,Citi,iOS,1,obvious,fraud
13811826790,Citi,iOS,1,four,months
13811558662,Citi,iOS,1,add,new
13811558662,Citi,iOS,1,new,external
13811558662,Citi,iOS,1,external,account
13811558662,Citi,iOS,1,not,work
13811558662,Citi,iOS,1,work,add
13811558662,Citi,iOS,1,add,new
13811558662,Citi,iOS,1,new,external
13811558662,Citi,iOS,1,external,account
13811558662,Citi,iOS,1,not,work
13811078864,Citi,iOS,2,no,balance
13811078864,Citi,iOS,2,like,amex
13811078864,Citi,iOS,2,make,payment
13811078864,Citi,iOS,2,payment,button
13811078864,Citi,iOS,2,button,allow
13811078864,Citi,iOS,2,no,pending
13811078864,Citi,iOS,2,pending,transaction
13811078864,Citi,iOS,2,balance,shown
13811078864,Citi,iOS,2,show,no
13811078864,Citi,iOS,2,no,pending
13811078864,Citi,iOS,2,pending,transaction
13811078864,Citi,iOS,2,transaction,alert
13811078864,Citi,iOS,2,something,also
13811078864,Citi,iOS,2,payment,due
13811078864,Citi,iOS,2,due,date
13811078864,Citi,iOS,2,instantaneous,like
13811078864,Citi,iOS,2,like,amex
13811078864,Citi,iOS,2,amex,let
13811078864,Citi,iOS,2,day,pay
13809364856,Citi,iOS,1,automatically,changes
13809364856,Citi,iOS,1,ten,thousands
13808968877,Citi,iOS,1,redeeming,points
13808968877,Citi,iOS,1,good,card
13808968877,Citi,iOS,1,cash,back
13803028711,Citi,iOS,1,closed,acc
13803028711,Citi,iOS,1,payment,arrangement
13803028711,Citi,iOS,1,no,one
13803028711,Citi,iOS,1,one,would
13803028711,Citi,iOS,1,would,work
13803028711,Citi,iOS,1,freedom,debt
13803028711,Citi,iOS,1,debt,relief
13800503366,Citi,iOS,2,say,technical
13800503366,Citi,iOS,2,technical,issues
13800503366,Citi,iOS,2,call,customer
13800503366,Citi,iOS,2,customer,service
13800503366,Citi,iOS,2,mins,even
13800503366,Citi,iOS,2,would,give
13800503366,Citi,iOS,2,give,zero
13800503366,Citi,iOS,2,zero,stars
13800253202,Citi,iOS,3,running,balance
13800253202,Citi,iOS,3,balance,gone
13800253202,Citi,iOS,3,running,balance
13800253202,Citi,iOS,3,remaining,balance
13800253202,Citi,iOS,3,feature,appears
13796914241,Citi,iOS,2,payment,tab
13796914241,Citi,iOS,2,tab,broken
13796914241,Citi,iOS,2,payment,tab
13796914241,Citi,iOS,2,says,something
13796914241,Citi,iOS,2,something,went
13796914241,Citi,iOS,2,went,wrong
13796914241,Citi,iOS,2,long,time
13796914241,Citi,iOS,2,time,even
13796914241,Citi,iOS,2,new,version
13792845121,Citi,iOS,1,years,trying
13792845121,Citi,iOS,1,no,matter
13792845121,Citi,iOS,1,least,even
13792845121,Citi,iOS,1,personal,citibank
13792845121,Citi,iOS,1,citibank,managers
13792845121,Citi,iOS,1,persistent,blocks
13792845121,Citi,iOS,1,blocks,preventing
13792845121,Citi,iOS,1,account,application
13792845121,Citi,iOS,1,two,years
13792845121,Citi,iOS,1,years,hoping
13792845121,Citi,iOS,1,no,access
13792845121,Citi,iOS,1,access,remained
13792845121,Citi,iOS,1,remained,blocked
13792845121,Citi,iOS,1,encounter,numerous
13792845121,Citi,iOS,1,numerous,foreign
13792845121,Citi,iOS,1,foreign,accented
13792845121,Citi,iOS,1,accented,fraud
13792845121,Citi,iOS,1,fraud,services
13792845121,Citi,iOS,1,sound,like
13792845121,Citi,iOS,1,like,scam
13792845121,Citi,iOS,1,scam,calls
13792845121,Citi,iOS,1,calls,asking
13792845121,Citi,iOS,1,highly,vulnerable
13792845121,Citi,iOS,1,vulnerable,information
13792845121,Citi,iOS,1,malicious,actors
13792845121,Citi,iOS,1,customer,service
13792845121,Citi,iOS,1,service,representatives
13792845121,Citi,iOS,1,representatives,cannot
13792845121,Citi,iOS,1,cannot,provide
13792845121,Citi,iOS,1,provide,faster
13792845121,Citi,iOS,1,depth,assistance
13792845121,Citi,iOS,1,assistance,beyond
13792845121,Citi,iOS,1,beyond,basic
13792845121,Citi,iOS,1,basic,access
13792845121,Citi,iOS,1,access,troubleshooting
13792690554,Citi,iOS,1,forced,safari
13792690554,Citi,iOS,1,safari,extension
13792690554,Citi,iOS,1,extension,unbelievably
13792690554,Citi,iOS,1,unbelievably,buggy
13792690554,Citi,iOS,1,trojan,horse
13792690554,Citi,iOS,1,horse,installs
13792690554,Citi,iOS,1,garbage,safari
13792690554,Citi,iOS,1,safari,extension
13790952486,Citi,iOS,2,zelle,payment
13790952486,Citi,iOS,2,payment,woth
13790952486,Citi,iOS,2,woth,digits
13790952486,Citi,iOS,2,digits,always
13790952486,Citi,iOS,2,always,need
13790952486,Citi,iOS,2,go,online
13790952486,Citi,iOS,2,online,instead
13790952486,Citi,iOS,2,digit,zelle
13790952486,Citi,iOS,2,zelle,payment
13790952486,Citi,iOS,2,click,review
13790414215,Citi,iOS,4,solid,normally
13790414215,Citi,iOS,4,really,like
13790414215,Citi,iOS,4,balance,loads
13790414215,Citi,iOS,4,loads,nothing
13790414215,Citi,iOS,4,nothing,else
13790414215,Citi,iOS,4,various,internet
13790414215,Citi,iOS,4,internet,connections
13790414215,Citi,iOS,4,resolved,soon
13790177882,Citi,iOS,2,find,using
13780847732,Citi,iOS,1,worst,web
13780847732,Citi,iOS,1,web,sight
13780847732,Citi,iOS,1,sight,ever
13780847732,Citi,iOS,1,getting,worse
13780847732,Citi,iOS,1,separate,accounts
13780847732,Citi,iOS,1,accounts,without
13780847732,Citi,iOS,1,without,constant
13780847732,Citi,iOS,1,constant,changing
13780847732,Citi,iOS,1,one,account
13780847732,Citi,iOS,1,gets,stupidly
13780847732,Citi,iOS,1,stupidly,bad
13780438233,Citi,iOS,2,took,away
13780438233,Citi,iOS,2,away,feature
13780438233,Citi,iOS,2,running,total
13780438233,Citi,iOS,2,total,anymore
13780438233,Citi,iOS,2,can't,sketchy
13779247843,Citi,iOS,1,forced,upgrades
13779247843,Citi,iOS,1,getting,tiresome
13779247843,Citi,iOS,1,tiresome,forced
13779247843,Citi,iOS,1,two,weeks
13779247843,Citi,iOS,1,stops,working
13779247843,Citi,iOS,1,bad,development
13779247843,Citi,iOS,1,development,practices
13779247843,Citi,iOS,1,side,mean
13779247843,Citi,iOS,1,stop,providing
13775530951,Citi,iOS,1,credit,pull
13775530951,Citi,iOS,1,carefull,citibank
13775530951,Citi,iOS,1,gone,downhill
13775530951,Citi,iOS,1,customers,like
13775530951,Citi,iOS,1,care,full
13775530951,Citi,iOS,1,credit,inquiries
13775530951,Citi,iOS,1,corporate,brushes
13775530951,Citi,iOS,1,not,wrong
13775530951,Citi,iOS,1,apparent,management
13775530951,Citi,iOS,1,not,working
13775530951,Citi,iOS,1,working,well
13775530951,Citi,iOS,1,cant,even
13775530951,Citi,iOS,1,even,respond
13775530951,Citi,iOS,1,respond,correctly
13775530951,Citi,iOS,1,pulled,credit
13775530951,Citi,iOS,1,credit,without
13775530951,Citi,iOS,1,borrowers,permission
13775530951,Citi,iOS,1,much,confusion
13775530951,Citi,iOS,1,pre,qualified
13775530951,Citi,iOS,1,actual,hard
13775530951,Citi,iOS,1,hard,pull
13775530951,Citi,iOS,1,soft,pull
13775530951,Citi,iOS,1,hard,inquiry
13775530951,Citi,iOS,1,inquiry,citibank
13775530951,Citi,iOS,1,citibank,brushed
13775530951,Citi,iOS,1,wont,go
13775530951,Citi,iOS,1,go,silent
13775530951,Citi,iOS,1,silent,bending
13775530951,Citi,iOS,1,card,required
13775530951,Citi,iOS,1,required,income
13775530951,Citi,iOS,1,income,documentation
13775530951,Citi,iOS,1,docs,instead
13775530951,Citi,iOS,1,straight,saying
13775530951,Citi,iOS,1,card,requires
13775530951,Citi,iOS,1,requires,docs
13775530951,Citi,iOS,1,docs,nice
13775530951,Citi,iOS,1,nice,try
13775530951,Citi,iOS,1,cpfb,complaint
13775530951,Citi,iOS,1,course,citi
13775530951,Citi,iOS,1,nothing,wrong
13775530951,Citi,iOS,1,follow,regulations
13773997975,Citi,iOS,2,citi,even
13773391161,Citi,iOS,1,miserable,incompetent
13773391161,Citi,iOS,1,incompetent,company
13773391161,Citi,iOS,1,worst,customer
13773391161,Citi,iOS,1,customer,service
13773391161,Citi,iOS,1,hacked,citi
13773391161,Citi,iOS,1,fraud,team
13773391161,Citi,iOS,1,miserable,team
13773391161,Citi,iOS,1,angry,trolls
13773391161,Citi,iOS,1,understand,words
13773391161,Citi,iOS,1,not,care
13770558634,Citi,iOS,1,technical,issue
13770558634,Citi,iOS,1,issue,unresolved
13770558634,Citi,iOS,1,unresolved,payment
13770558634,Citi,iOS,1,payment,tab
13770558634,Citi,iOS,1,constantly,shows
13770558634,Citi,iOS,1,shows,error
13770558634,Citi,iOS,1,error,message
13770558634,Citi,iOS,1,message,indicating
13770558634,Citi,iOS,1,indicating,looks
13770558634,Citi,iOS,1,looks,like
13770558634,Citi,iOS,1,like,something
13770558634,Citi,iOS,1,something,went
13770558634,Citi,iOS,1,went,wrong
13770558634,Citi,iOS,1,wrong,please
13770558634,Citi,iOS,1,please,try
13770558634,Citi,iOS,1,later,payment
13770558634,Citi,iOS,1,payment,history
13770558634,Citi,iOS,1,match,payment
13770558634,Citi,iOS,1,payment,made
13770558634,Citi,iOS,1,made,excessive
13770558634,Citi,iOS,1,amount,due
13770558634,Citi,iOS,1,due,date
13770558634,Citi,iOS,1,date,spoke
13770558634,Citi,iOS,1,customer,service
13770558634,Citi,iOS,1,rep,said
13770558634,Citi,iOS,1,help,unless
13770558634,Citi,iOS,1,unless,majority
13770558634,Citi,iOS,1,raised,concern
13770558634,Citi,iOS,1,recent,months
13770558634,Citi,iOS,1,months,seems
13770558634,Citi,iOS,1,help,much
13770558634,Citi,iOS,1,technical,matters
13770237387,Citi,iOS,5,many,years
13770237387,Citi,iOS,5,works,well
13770237387,Citi,iOS,5,ck,purchases
13768839928,Citi,iOS,4,philippines,there's
13768839928,Citi,iOS,4,there's,no
13768839928,Citi,iOS,4,no,citibank
13767757608,Citi,iOS,1,registration,feature
13767757608,Citi,iOS,1,update,button
13767757608,Citi,iOS,1,never,activated
13767757608,Citi,iOS,1,pretty,straightforward
13767757608,Citi,iOS,1,straightforward,bug
13766658075,Citi,iOS,5,easy,easy
13766658075,Citi,iOS,5,easy,easy
13766658075,Citi,iOS,5,quite,easy
13766658075,Citi,iOS,5,navigate,great
13766658075,Citi,iOS,5,great,tools
13766658075,Citi,iOS,5,specifically,like
13766658075,Citi,iOS,5,fico,tools
13766658075,Citi,iOS,5,cash,back
13765024984,Citi,iOS,1,data,linked
13765024984,Citi,iOS,1,decimates,privacy
13763645062,Citi,iOS,1,always,work
13763645062,Citi,iOS,1,number,icon
13761102138,Citi,iOS,1,removed,functionality
13761102138,Citi,iOS,1,paste,passwords
13761102138,Citi,iOS,1,anymore,basically
13761102138,Citi,iOS,1,basically,destroyed
13761102138,Citi,iOS,1,password,manager
13761102138,Citi,iOS,1,see,fit
13761058714,Citi,iOS,2,almost,good
13761058714,Citi,iOS,2,incredibly,frustrating
13761058714,Citi,iOS,2,credit,cards
13761058714,Citi,iOS,2,incredibly,usable
13761058714,Citi,iOS,2,credit,cards
13761058714,Citi,iOS,2,features,like
13761058714,Citi,iOS,2,like,sign
13761058714,Citi,iOS,2,bonus,tracking
13761058714,Citi,iOS,2,despite,amazon
13761058714,Citi,iOS,2,amazon,pay
13761058714,Citi,iOS,2,pay,working
13761058714,Citi,iOS,2,minute,painful
13761058714,Citi,iOS,2,painful,call
13760693246,Citi,iOS,1,super,unhelpful
13760693246,Citi,iOS,1,unhelpful,customer
13760693246,Citi,iOS,1,customer,service
13760693246,Citi,iOS,1,first,purchase
13760693246,Citi,iOS,1,costco,got
13760693246,Citi,iOS,1,got,marked
13760693246,Citi,iOS,1,business,days
13760693246,Citi,iOS,1,security,questions
13760693246,Citi,iOS,1,created,answers
13760693246,Citi,iOS,1,identifying,information
13760693246,Citi,iOS,1,information,like
13760693246,Citi,iOS,1,social,really
13760693246,Citi,iOS,1,really,disappointed
13760693246,Citi,iOS,1,considering,closing
13760693246,Citi,iOS,1,even,starts
13760099204,Citi,iOS,1,predatory,credit
13760099204,Citi,iOS,1,credit,company
13760099204,Citi,iOS,1,confusing,payments
13760099204,Citi,iOS,1,payments,post
13760099204,Citi,iOS,1,post,immediately
13760099204,Citi,iOS,1,always,reflected
13760099204,Citi,iOS,1,pending,balance
13760099204,Citi,iOS,1,posted,totals
13760099204,Citi,iOS,1,totals,never
13760099204,Citi,iOS,1,never,match
13760099204,Citi,iOS,1,running,total
13760099204,Citi,iOS,1,posted,total
13760099204,Citi,iOS,1,always,lag
13760099204,Citi,iOS,1,lag,behind
13760099204,Citi,iOS,1,week,leading
13760099204,Citi,iOS,1,balance,matches
13760099204,Citi,iOS,1,not,payments
13760099204,Citi,iOS,1,pending,balance
13760099204,Citi,iOS,1,balance,showing
13760099204,Citi,iOS,1,showing,negative
13760099204,Citi,iOS,1,actual,balance
13760099204,Citi,iOS,1,posted,total
13760099204,Citi,iOS,1,total,vs
13760099204,Citi,iOS,1,vs,running
13760099204,Citi,iOS,1,running,total
13760099204,Citi,iOS,1,total,discrepancy
13760099204,Citi,iOS,1,good,luck
13760099204,Citi,iOS,1,luck,knowing
13760099204,Citi,iOS,1,much,several
13760099204,Citi,iOS,1,several,times
13760099204,Citi,iOS,1,balance,paid
13760099204,Citi,iOS,1,little,others
13760099204,Citi,iOS,1,separate,log
13760099204,Citi,iOS,1,actual,point
13760099204,Citi,iOS,1,help,track
13760099204,Citi,iOS,1,track,spending
13760099204,Citi,iOS,1,new,credit
13760099204,Citi,iOS,1,credit,card
13760099204,Citi,iOS,1,make,sure
13760099204,Citi,iOS,1,garbage,hopefully
13760099204,Citi,iOS,1,new,company
13760099204,Citi,iOS,1,better,spending
13760099204,Citi,iOS,1,spending,tracking
13760062033,Citi,iOS,5,running,balance
13760062033,Citi,iOS,5,latest,upgrade
13760062033,Citi,iOS,5,running,transaction
13760062033,Citi,iOS,5,transaction,balance
13760062033,Citi,iOS,5,balance,turned
13760062033,Citi,iOS,5,every,time
13760062033,Citi,iOS,5,please,change
13760062033,Citi,iOS,5,back,thank
13759641928,Citi,iOS,3,password,manager
13759641928,Citi,iOS,3,update,unable
13759641928,Citi,iOS,3,paste,password
13759641928,Citi,iOS,3,password,manager
13759641928,Citi,iOS,3,manager,please
13759641928,Citi,iOS,3,please,fix
13758245391,Citi,iOS,1,filter,still
13758245391,Citi,iOS,1,still,unresponsive
13758245391,Citi,iOS,1,unresponsive,reported
13758245391,Citi,iOS,1,reported,oct
13758245391,Citi,iOS,1,bug,via
13758245391,Citi,iOS,1,still,experiencing
13758245391,Citi,iOS,1,view,transactions
13758245391,Citi,iOS,1,transactions,tapping
13758245391,Citi,iOS,1,tapping,search
13758245391,Citi,iOS,1,touch,no
13758245391,Citi,iOS,1,no,action
13758245391,Citi,iOS,1,action,menu
13758245391,Citi,iOS,1,menu,opens
13758245391,Citi,iOS,1,opens,troubleshooting
13758245391,Citi,iOS,1,troubleshooting,tried
13758245391,Citi,iOS,1,tried,deleted
13758245391,Citi,iOS,1,no,vpn
13758245391,Citi,iOS,1,installed,please
13758245391,Citi,iOS,1,please,fix
13758245391,Citi,iOS,1,filtering,transactions
13758245391,Citi,iOS,1,core,functionality
13758245391,Citi,iOS,1,functionality,also
13758245391,Citi,iOS,1,also,please
13758245391,Citi,iOS,1,please,add
13758245391,Citi,iOS,1,report,bugs
13758245391,Citi,iOS,1,security,concerns
13758245391,Citi,iOS,1,concerns,ideally
13758245391,Citi,iOS,1,tracking,ticket
13758245391,Citi,iOS,1,ticket,number
13757524300,Citi,iOS,5,seriously,take
13757524300,Citi,iOS,5,latest,update
13757524300,Citi,iOS,5,get,faceid
13757524300,Citi,iOS,5,password,less
13757524300,Citi,iOS,5,less,login
13757524300,Citi,iOS,5,login,online
13757524300,Citi,iOS,5,online,finally
13756973210,Citi,iOS,1,promo,rate
13756973210,Citi,iOS,1,one,click
13756973210,Citi,iOS,1,click,activate
13756973210,Citi,iOS,1,promo,rate
13756973210,Citi,iOS,1,one,click
13756973210,Citi,iOS,1,way,activate
13756973210,Citi,iOS,1,promo,rate
13756973210,Citi,iOS,1,rate,save
13756973210,Citi,iOS,1,fixed,rate
13756973210,Citi,iOS,1,rate,cds
13756973210,Citi,iOS,1,way,thanks
13756973210,Citi,iOS,1,recent,call
13756973210,Citi,iOS,1,uh,oh
13756973210,Citi,iOS,1,oh,looks
13756973210,Citi,iOS,1,looks,like
13756973210,Citi,iOS,1,technical,issue
13756973210,Citi,iOS,1,issue,password
13756973210,Citi,iOS,1,not,meet
13756973210,Citi,iOS,1,meet,guidelines
13756973210,Citi,iOS,1,guidelines,activate
13756973210,Citi,iOS,1,promo,rate
13756973210,Citi,iOS,1,failed,please
13756973210,Citi,iOS,1,please,note
13756973210,Citi,iOS,1,failed,due
13756973210,Citi,iOS,1,internal,error
13756973210,Citi,iOS,1,server,please
13756973210,Citi,iOS,1,please,try
13756973210,Citi,iOS,1,failed,please
13756973210,Citi,iOS,1,please,note
13756973210,Citi,iOS,1,failed,due
13756973210,Citi,iOS,1,internal,error
13756973210,Citi,iOS,1,server,please
13756973210,Citi,iOS,1,please,try
13756973210,Citi,iOS,1,later,confirm
13756973210,Citi,iOS,1,housing,please
13756973210,Citi,iOS,1,please,note
13756973210,Citi,iOS,1,failed,due
13756973210,Citi,iOS,1,internal,error
13756973210,Citi,iOS,1,server,please
13756973210,Citi,iOS,1,please,try
13756973210,Citi,iOS,1,later,enjoy
13753187511,Citi,iOS,5,please,get
13753187511,Citi,iOS,5,ipad,version
13753187511,Citi,iOS,5,really,need
13751935950,Citi,iOS,3,zelle,conflict
13751935950,Citi,iOS,3,problem,w
13751935950,Citi,iOS,3,w,zelle
13751935950,Citi,iOS,3,amount,higher
13750936818,Citi,iOS,1,bug,balance
13750936818,Citi,iOS,1,balance,paid
13750936818,Citi,iOS,1,credit,used
13750936818,Citi,iOS,1,used,money
13750936818,Citi,iOS,1,money,usage
13750936818,Citi,iOS,1,current,balance
13750936818,Citi,iOS,1,balance,plus
13750936818,Citi,iOS,1,cycle,per
13750936818,Citi,iOS,1,per,cycle
13750936818,Citi,iOS,1,confusing,make
13750936818,Citi,iOS,1,use,fix
13749585393,Citi,iOS,1,fraud,department
